row_id,num_sold
71403,380.82795354191
71404,131.7207553469363
71405,87.94232265543907
71406,79.46530630724422
71407,132.84491923541472
71408,316.34122852072915
71409,211.110331254604
71410,190.60823478724524
71411,307.6600780930773
71412,113.5785187897063
71413,76.12409364685458
71414,70.03290455702731
71415,112.35237030625811
71416,374.7058447480151
71417,249.24505634687785
71418,220.59031112776648
71419,364.4807590115685
71420,130.60761337788585
71421,87.604246074862
71422,80.10171965508792
71423,129.43323375936518
71424,462.28990729272874
71425,312.0569587639967
71426,273.8554703242163
71427,462.99968442153073
71428,158.8630402964856
71429,107.6451085060586
71430,94.8535108702262
71431,159.30363445176636
71432,431.05596388245766
71433,287.9184972987149
71434,254.01352061204994
71435,421.94281033878224
71436,146.63679427724935
71437,97.61418570943555
71438,87.03419694083591
71439,144.13027767130666
71440,462.28990729272874
71441,312.0569587639967
71442,273.8554703242163
71443,462.99968442153073
71444,158.8630402964856
71445,107.6451085060586
71446,94.8535108702262
71447,159.30363445176636
71448,391.65480532394156
71449,260.05660953938025
71450,231.79004847822145
71451,383.99861197828346
71452,133.01408522667774
71453,89.18303322998551
71454,80.46492929278904
71455,132.9859581669738
71456,322.0968938815269
71457,216.61625275607724
71458,195.58662487937264
71459,314.59932140299856
71460,115.05963998311167
71461,77.41884068261626
71462,71.18516646222858
71463,113.54551540965971
71464,381.11384182519316
71465,254.7219350618974
71466,225.59977712489658
71467,372.1148026806143
71468,132.63357565285273
71469,88.85669925097483
71470,81.21168770064033
71471,130.56670325523484
71472,484.1036622562325
71473,325.7700402783474
71474,281.4717099262118
71475,491.06175805626606
71476,164.92296600565012
71477,110.8957724471004
71478,98.05234697853214
71479,168.64156557102797
71480,456.1561909544846
71481,303.7781488300092
71482,264.6606913390027
71483,452.2757546304242
71484,155.2095486501567
71485,103.37129840249064
71486,91.49503305774084
71487,153.87382034907577
71488,484.1036622562325
71489,325.7700402783474
71490,281.4717099262118
71491,491.06175805626606
71492,164.92296600565012
71493,110.8957724471004
71494,98.05234697853214
71495,168.64156557102797
71496,408.6391189040311
71497,272.71693803396437
71498,240.34034592629072
71499,408.0760011560214
71500,138.33233342963152
71501,93.43444084113759
71502,83.92808096302124
71503,140.23726451196367
71504,338.87857813409306
71505,226.3316306943801
71506,203.35353226978387
71507,336.9676977955342
71508,120.28666048588688
71509,80.79349376101908
71510,74.52178487066193
71511,120.04646025276219
71512,400.3078785228227
71513,265.5365810173397
71514,234.05994144855893
71515,394.23808615228927
71516,138.22795147843283
71517,93.27590076191214
71518,85.03111271728802
71519,137.41318115374688
71520,520.3709103451595
71521,352.94320837881736
71522,305.6031717243159
71523,524.67156676819
71524,187.45338683986964
71525,123.66699192590663
71526,107.51269723847241
71527,187.82749631416903
71528,488.72301692947224
71529,327.91837719643974
71530,291.4184252590754
71531,480.29215364689304
71532,171.20749963990738
71533,112.7925785591335
71534,99.57114436432282
71535,168.13980311413903
71536,520.3709103451595
71537,352.94320837881736
71538,305.6031717243159
71539,524.67156676819
71540,187.45338683986964
71541,123.66699192590663
71542,107.51269723847241
71543,187.82749631416903
71544,440.9948428325044
71545,291.0723113977052
71546,261.99390120821323
71547,437.37724007796294
71548,155.51744311227975
71549,105.56136743708659
71550,93.25934408535078
71551,156.41226439242033
71552,362.19070215701703
71553,243.129039935228
71554,219.34692885204433
71555,359.477346055804
71556,133.5964765759995
71557,91.17301360280928
71558,80.5957467298924
71559,132.30502311093485
71560,430.2471330512228
71561,287.2241781236302
71562,255.3995974010016
71563,425.6995343673655
71564,152.6978892541821
71565,104.73811055577416
71566,92.2774816181111
71567,151.2575735401206
71568,537.1843912337214
71569,367.46928263867574
71570,320.63098876563333
71571,550.4190109634953
71572,190.68620447533903
71573,123.70420668816757
71574,109.40216461785288
71575,192.42644025652086
71576,504.2206537736661
71577,340.35512095457847
71578,300.01826218609887
71579,500.5396618064112
71580,173.60983981091496
71581,114.60446617575249
71582,101.58141851109286
71583,172.09378704639184
71584,537.1843912337214
71585,367.46928263867574
71586,320.63098876563333
71587,550.4190109634953
71588,190.68620447533903
71589,123.70420668816757
71590,109.40216461785288
71591,192.42644025652086
71592,456.9470127744562
71593,304.5482790055674
71594,270.672772730387
71595,462.5468921241532
71596,159.50842909894132
71597,107.7227781154567
71598,96.69808423453614
71599,162.26275102961438
71600,378.23326163514344
71601,254.77167187238234
71602,227.5379395923082
71603,381.47295706983726
71604,137.56033976011517
71605,93.5295342410018
71606,83.84256951765906
71607,138.1695878204852
71608,448.27694298443635
71609,299.75066011817063
71610,263.79195959415546
71611,449.0340234490109
71612,157.14046983277728
71613,107.24795930813748
71614,96.29298989400047
71615,157.93933943857232
71616,467.02281625398155
71617,306.25877992553
71618,273.4998401704572
71619,470.2983011512967
71620,162.88984696307705
71621,105.79573877754812
71622,96.67729453157024
71623,164.25350550065713
71624,438.70029802461767
71625,285.0491501434259
71626,255.28748737216435
71627,429.71452927001087
71628,153.54302299964237
71629,97.56253057949512
71630,89.92492982584591
71631,151.8280303481634
71632,467.02281625398155
71633,306.25877992553
71634,273.4998401704572
71635,470.2983011512967
71636,162.88984696307705
71637,105.79573877754812
71638,96.67729453157024
71639,164.25350550065713
71640,382.9509651456976
71641,239.92592563948708
71642,224.68182768355314
71643,377.8323704795395
71644,128.47181326697657
71645,81.48444339780917
71646,77.4022021653352
71647,127.1884945916459
71648,278.9601860932471
71649,180.93300887462198
71650,167.88094886929707
71651,286.8661145038817
71652,94.44611719313589
71653,60.5685275877396
71654,56.291337301106616
71655,95.14962958987444
71656,342.21647474456165
71657,221.14274768943952
71658,199.61818687141508
71659,344.51435548966157
71660,115.76030013520953
71661,75.52822092216833
71662,70.14242919365131
71663,113.96433461114464
71664,463.5805859494223
71665,301.16968413168144
71666,269.67994220425544
71667,464.2081140593614
71668,161.81201379257917
71669,104.63948211121331
71670,96.00397564911806
71671,163.20229922718084
71672,433.9748792025926
71673,277.1083220785346
71674,248.63444105068248
71675,421.50210452133393
71676,153.0124049139226
71677,95.6298147669176
71678,88.84672485446055
71679,150.73338050212755
71680,463.5805859494223
71681,301.16968413168144
71682,269.67994220425544
71683,464.2081140593614
71684,161.81201379257917
71685,104.63948211121331
71686,96.00397564911806
71687,163.20229922718084
71688,387.5544563434837
71689,245.04108136118774
71690,224.14552453424298
71691,382.4864618471094
71692,133.06536498564776
71693,86.48933081563372
71694,78.77986637686635
71695,132.9519475932389
71696,318.74057677217223
71697,213.00180003420311
71698,193.79142373729115
71699,319.4102406625675
71700,114.64340519436254
71701,76.89354933390914
71702,70.68813051129975
71703,113.24257645386045
71704,376.088773941063
71705,249.475259498576
71706,222.6279412414112
71707,372.47649500941833
71708,132.2620036756807
71709,88.49024163351856
71710,81.1017636033223
71711,129.98268090630836
71712,461.9259496306021
71713,302.97052097419925
71714,268.6403771044976
71715,458.6204785119722
71716,160.212856265054
71717,104.85718674203582
71718,93.96560525748914
71719,159.61159083457713
71720,430.7677159725984
71721,281.1898630894579
71722,249.31298759501044
71723,416.8194817903202
71724,150.11393746247634
71725,94.95532432874961
71726,86.85150133072264
71727,145.13691610895972
71728,461.9259496306021
71729,302.97052097419925
71730,268.6403771044976
71731,458.6204785119722
71732,160.212856265054
71733,104.85718674203582
71734,93.96560525748914
71735,159.61159083457713
71736,389.27899846038247
71737,247.64032900028107
71738,226.40491118838366
71739,380.7049255673332
71740,133.44639835167897
71741,86.63899474221651
71742,79.3908962302511
71743,133.2932174805823
71744,316.5985912262418
71745,209.99410708426004
71746,192.31354533398624
71747,312.9323400689309
71748,114.75498845549711
71749,75.64959484084795
71750,70.53175749088822
71751,114.15125262865435
71752,375.7887004082437
71753,248.54688474718665
71754,221.64670532635526
71755,367.4643706534639
71756,132.12363179160033
71757,86.99633199524263
71758,80.53106580038897
71759,130.21870168792447
71760,460.0945776540624
71761,297.70327328966704
71762,266.72256591441555
71763,461.30507572756056
71764,158.58070141404846
71765,103.11245475145734
71766,92.72027571228286
71767,158.48079754880487
71768,433.4456993945089
71769,280.9207024628517
71770,251.04176731480385
71771,421.49110844462996
71772,149.58954379698358
71773,94.87745308322015
71774,86.67402131294921
71775,145.07397235062024
71776,460.0945776540624
71777,297.70327328966704
71778,266.72256591441555
71779,461.30507572756056
71780,158.58070141404846
71781,103.11245475145734
71782,92.72027571228286
71783,158.48079754880487
71784,386.8905447332744
71785,246.3532611474564
71786,225.76524664975392
71787,383.05322256514364
71788,131.45761169696945
71789,86.16341129958231
71790,78.94968271177575
71791,133.26435385392807
71792,317.42563920072365
71793,208.5294980490208
71794,191.0752383253816
71795,319.33347023824285
71796,113.2886015789395
71797,74.82287010289248
71798,69.86308047083878
71799,115.83441791154537
71800,376.8810679298884
71801,246.94599912187522
71802,220.5795006608276
71803,373.2804488636707
71804,130.26666117447786
71805,86.25567742574107
71806,79.94845894879344
71807,131.66713738298762
71808,492.3862898993847
71809,318.3579071299271
71810,279.3802076667743
71811,490.4128248614793
71812,165.70643211593466
71813,107.49038701737135
71814,96.46241280915812
71815,166.60742254278742
71816,462.05790327320875
71817,297.68017138684945
71818,264.27452213526675
71819,450.7969262001647
71820,158.12266986787552
71821,101.1388526795829
71822,91.18632581033012
71823,153.7528393203026
71824,492.3862898993847
71825,318.3579071299271
71826,279.3802076667743
71827,490.4128248614793
71828,165.70643211593466
71829,107.49038701737135
71830,96.46241280915812
71831,166.60742254278742
71832,409.6903649565062
71833,262.0615256971513
71834,236.21612784476721
71835,406.9285013008858
71836,138.71493292263668
71837,91.45367997200081
71838,83.13083900776614
71839,139.976165061823
71840,339.1165338558659
71841,221.48558935515368
71842,201.71401091188469
71843,342.0884497046904
71844,120.48818480568076
71845,79.5483446455669
71846,73.82496543149227
71847,122.06380870622341
71848,401.64632777072416
71849,260.81764699706173
71850,231.91004342837962
71851,397.8118888951142
71852,137.80818336248876
71853,91.75081902951932
71854,84.30799277206361
71855,138.01440740397229
71856,528.5060963305543
71857,347.41390606063504
71858,306.0019640343246
71859,530.2456943756977
71860,185.9975739367478
71861,118.01996807839598
71862,104.78629843948178
71863,184.0216583604012
71864,493.5124519664358
71865,322.98564937527703
71866,290.89035362379116
71867,486.6930718673901
71868,173.76296496905005
71869,109.6253058318733
71870,99.36888573105452
71871,168.7007057783857
71872,528.5060963305543
71873,347.41390606063504
71874,306.0019640343246
71875,530.2456943756977
71876,185.9975739367478
71877,118.01996807839598
71878,104.78629843948178
71879,184.0216583604012
71880,447.7501911155445
71881,284.77123265721
71882,264.14728506680603
71883,443.32443993916655
71884,157.05171681070215
71885,102.86746582957159
71886,93.36256527412725
71887,157.70763487494384
71888,365.1061627088073
71889,239.54066127371019
71890,220.25626480869397
71891,366.14341883766446
71892,133.291382121501
71893,88.25637851053274
71894,80.5071488454028
71895,134.04282142736926
71896,436.45890353206346
71897,284.77503209166196
71898,255.82933040623882
71899,431.2436565597834
71900,152.55183297433206
71901,101.57757739665662
71902,91.7980396202013
71903,152.4971341508148
71904,540.3889781280341
71905,360.4745671368768
71906,316.31993405997594
71907,540.7712864091992
71908,192.7368876158003
71909,122.61463540318032
71910,109.86402117873031
71911,189.19880940033786
71912,510.1374432747679
71913,341.15778754354403
71914,300.211606305825
71915,501.4999429683691
71916,179.76988390906786
71917,114.4088166559718
71918,102.90182340100334
71919,174.15241668938467
71920,540.3889781280341
71921,360.4745671368768
71922,316.31993405997594
71923,540.7712864091992
71924,192.7368876158003
71925,122.61463540318032
71926,109.86402117873031
71927,189.19880940033786
71928,466.04283905508714
71929,299.2127996201176
71930,273.7558713389394
71931,459.0864648452237
71932,163.56821210282092
71933,106.66582304736339
71934,98.34883564616072
71935,162.71263866356932
71936,384.2481299665759
71937,255.83485380072707
71938,231.31205262217034
71939,383.8983721955764
71940,139.19888715018413
71941,91.86765841420646
71942,85.21724293314313
71943,139.3800965885203
71944,454.04340355087066
71945,300.3957700275549
71946,266.5435207047654
71947,447.6828776986003
71948,159.20263631869608
71949,105.45558740300488
71950,97.40722884502189
71951,158.43089211685913
71952,463.03536781250205
71953,301.5033040181542
71954,269.40440549562595
71955,463.55090779537045
71956,159.2838885917753
71957,104.23838449165642
71958,94.1489532221726
71959,159.60660238717426
71960,436.9417191808394
71961,285.99420722221805
71962,250.62309969755606
71963,424.59007306995306
71964,150.01050191280595
71965,97.83514798778037
71966,87.03644600683197
71967,146.12627155211834
71968,463.03536781250205
71969,301.5033040181542
