row_id,num_sold
71403,366.3934479737278
71404,129.04839466142096
71405,85.71247621830315
71406,78.54758837738963
71407,130.5274010385524
71408,301.5595176199139
71409,195.59612655939924
71410,178.49336755696993
71411,292.7712982918635
71412,104.89543685273516
71413,68.72225949234803
71414,64.56025678111274
71415,105.78807732901103
71416,350.19237032174885
71417,231.26541623879208
71418,208.80845883113233
71419,342.6905312092176
71420,120.26570184803663
71421,80.23660231800565
71422,73.68691757417525
71423,121.79790270951835
71424,458.055513316093
71425,311.65442837755256
71426,270.12608516612846
71427,453.06067462787246
71428,157.59146693791175
71429,108.617523456369
71430,94.02530252552157
71431,156.87401864748767
71432,423.3284298650487
71433,283.7258395502231
71434,248.0109925340583
71435,407.2217727307902
71436,143.21928686549185
71437,97.48330797662642
71438,87.23925466872078
71439,140.30113992760997
71440,458.055513316093
71441,311.65442837755256
71442,270.12608516612846
71443,453.06067462787246
71444,157.59146693791175
71445,108.617523456369
71446,94.02530252552157
71447,156.87401864748767
71448,371.7243962076255
71449,250.7274056699835
71450,221.06091753739048
71451,369.68010882921186
71452,128.370917607247
71453,86.65321948851212
71454,78.02024983835184
71455,128.43202574309066
71456,303.2526834154936
71457,201.17403907703186
71458,180.57511879398746
71459,297.2081482262255
71460,104.49574881540309
71461,68.80967394799599
71462,64.62948916925471
71463,102.25372864206061
71464,353.6822480437419
71465,236.4196172397375
71466,211.11771765778997
71467,348.60069384859486
71468,121.03645457699947
71469,80.98867426237867
71470,74.02845655181676
71471,121.00031116327742
71472,466.4264873746601
71473,324.9166011659722
71474,276.0680380303741
71475,480.3357436259399
71476,163.73045476135974
71477,110.73426114049579
71478,96.44031543704953
71479,164.34321137088548
71480,447.1961867791006
71481,300.5080719247282
71482,263.42125439087454
71483,440.25121945266926
71484,152.31614709984174
71485,102.26532193740735
71486,91.54616816580688
71487,149.84242702930987
71488,466.4264873746601
71489,324.9166011659722
71490,276.0680380303741
71491,480.3357436259399
71492,163.73045476135974
71493,110.73426114049579
71494,96.44031543704953
71495,164.34321137088548
71496,384.9720024377532
71497,262.4151667667692
71498,228.63938779001649
71499,390.75912906746527
71500,134.2787505962551
71501,91.4844593437791
71502,81.68140166081606
71503,135.39986596426382
71504,319.60072334764465
71505,211.1681134438548
71506,187.4335594933111
71507,318.0837226502787
71508,110.2079761211661
71509,72.92332569380845
71510,67.37970815064152
71511,110.21946920164382
71512,372.1422551310591
71513,246.14533393528555
71514,218.6605935771212
71515,367.44702147358487
71516,126.30236796824539
71517,84.61063291964086
71518,76.80404963487057
71519,126.47569867901979
71520,521.6259993411984
71521,356.0100552429209
71522,305.2779850472034
71523,508.87590918274975
71524,181.1049374173433
71525,122.59455448598658
71526,106.51486592343706
71527,177.97895523254437
71528,487.30362735058213
71529,328.4846648795774
71530,291.2004609301141
71531,465.22876633026914
71532,168.83084924876724
71533,113.42662652162018
71534,101.52258378600584
71535,163.66067054178762
71536,521.6259993411984
71537,356.0100552429209
71538,305.2779850472034
71539,508.87590918274975
71540,181.1049374173433
71541,122.59455448598658
71542,106.51486592343706
71543,177.97895523254437
71544,415.4320033570903
71545,283.9130566533055
71546,246.10807781962626
71547,415.9437128190941
71548,146.697572291532
71549,100.54246504023801
71550,88.73119082743527
71551,146.16202471041015
71552,341.7858412695287
71553,229.34251339038497
71554,201.29814019513861
71555,337.6461046772871
71556,120.91971044963313
71557,79.48223150660458
71558,72.26675984903937
71559,117.68306959959077
71560,401.93066557193947
71561,269.9866289970765
71562,236.17282346885665
71563,394.4293429727595
71564,138.99482843912654
71565,93.33030684609382
71566,83.09178063736591
71567,137.17434224029296
71568,541.8248811602614
71569,377.79685662971997
71570,325.53232046738196
71571,545.6400809663402
71572,187.60564693149175
71573,124.09182710333712
71574,107.73425174385372
71575,185.50336419241492
71576,495.39149251370134
71577,340.43563047344827
71578,299.508730520104
71579,488.9496470015754
71580,174.7209987498073
71581,116.43067538457554
71582,104.27799810216774
71583,171.1963260526264
71584,541.8248811602614
71585,377.79685662971997
71586,325.53232046738196
71587,545.6400809663402
71588,187.60564693149175
71589,124.09182710333712
71590,107.73425174385372
71591,185.50336419241492
71592,431.25324374557636
71593,294.3467604142354
71594,258.00002686407475
71595,448.06766740165756
71596,153.73244492769214
71597,102.10236014531765
71598,92.0621607437657
71599,155.5061383171847
71600,350.3099258857512
71601,239.8045167593524
71602,210.56374725516642
71603,364.9225927748133
71604,125.46143024090337
71605,82.69964697380539
71606,75.33923165828298
71607,125.60616938348389
71608,414.66744652822086
71609,276.955610613933
71610,243.9656348836707
71611,421.87080525802844
71612,146.48281341785827
71613,96.37000906900496
71614,86.62121507441134
71615,146.70173183513967
71616,461.43690907649795
71617,304.98727271268547
71618,268.9895962100936
71619,459.83027059689806
71620,156.98473364078032
71621,102.84823788397381
71622,91.90421621936026
71623,156.96456786581592
71624,434.04430206254307
71625,278.95040239085495
71626,253.41730127374998
71627,419.08812636027676
71628,147.1734421025547
71629,93.95485928784652
71630,87.5629425479373
71631,142.65117128655336
71632,461.43690907649795
71633,304.98727271268547
71634,268.9895962100936
71635,459.83027059689806
71636,156.98473364078032
71637,102.84823788397381
71638,91.90421621936026
71639,156.96456786581592
71640,366.21187769817493
71641,235.91448828250816
71642,209.7833316816252
71643,360.40617294327575
71644,130.80767223486333
71645,84.77196435048333
71646,77.8077950764463
71647,126.53188685892145
71648,272.3938043969532
71649,179.91876154311103
71650,153.4162632813198
71651,260.16445966539106
71652,93.7745159595172
71653,59.50769833955249
71654,54.827669184143176
71655,86.77240817589133
71656,337.4873708570027
71657,218.9951879372801
71658,191.41004454240124
71659,320.6560124983506
71660,117.02281082995566
71661,73.42621327573634
71662,67.17520932437624
71663,107.9875624716823
71664,458.1052067723072
71665,303.1479752980391
71666,268.475164423554
71667,455.29174312213365
71668,160.06284511210788
71669,104.30126069690743
71670,93.50711877398535
71671,156.08818072076608
71672,423.73773405252234
71673,271.5593888782751
71674,243.94109636483492
71675,411.13676126215546
71676,146.53166079902698
71677,94.1595053697936
71678,87.54047565690584
71679,143.32848282015982
71680,458.1052067723072
71681,303.1479752980391
71682,268.475164423554
71683,455.29174312213365
71684,160.06284511210788
71685,104.30126069690743
71686,93.50711877398535
71687,156.08818072076608
71688,372.6000837700285
71689,239.29932762801792
71690,217.91907723797033
71691,365.60664940405246
71692,132.7168353275783
71693,87.04307716503979
71694,79.79203355099432
71695,127.55435094838793
71696,293.91057751370624
71697,198.06954416180412
71698,176.6189022569893
71699,300.8871919504299
71700,105.40543531574778
71701,70.07457821272865
71702,64.24177899753369
71703,104.43292088951632
71704,347.7767971338261
71705,227.70025443371435
71706,206.30149993994152
71707,346.52207221298767
71708,123.22118544237645
71709,82.3323817678246
71710,75.5395168961133
71711,122.68152807547145
71712,457.229088305755
71713,301.98408160455983
71714,269.1143567504931
71715,452.33839586332584
71716,159.15974001782456
71717,104.2986708893277
71718,94.37504368495952
71719,158.62107359527963
71720,428.12027098435806
71721,277.8874242143901
71722,248.09269290526473
71723,405.3605485743821
71724,146.32716129010709
71725,94.11104210752268
71726,87.67090658227191
71727,143.7166416358374
71728,457.229088305755
71729,301.98408160455983
71730,269.1143567504931
71731,452.33839586332584
71732,159.15974001782456
71733,104.2986708893277
71734,94.37504368495952
71735,158.62107359527963
71736,367.11433720458
71737,240.70945513227252
71738,217.0985679597103
71739,364.0227849425241
71740,129.16924304741417
71741,84.76681181290063
71742,78.17958869944876
71743,129.0592992417013
71744,296.91458755838426
71745,198.8283192761768
71746,178.29967947203318
71747,295.85519192830816
71748,104.04221781153268
71749,67.91332174791884
71750,63.92642582087879
71751,106.53913013441205
71752,351.63649933495753
71753,229.57048420306077
71754,206.62413885535074
71755,343.6861287010344
71756,121.1808037929623
71757,78.8844707151797
71758,73.9314588040096
71759,122.22235685465051
71760,448.9944196753513
71761,288.4755886265625
71762,260.27607874199464
71763,441.46170237406767
71764,153.2293874897299
71765,100.88259436378178
71766,92.21651521193289
71767,152.18601807344635
71768,428.1425962643375
71769,276.92846845001054
71770,248.79922370422452
71771,408.931474950553
71772,143.20562428876926
71773,93.86211071076117
71774,86.77523742415117
71775,141.43680806359163
71776,448.9944196753513
71777,288.4755886265625
71778,260.27607874199464
71779,441.46170237406767
71780,153.2293874897299
71781,100.88259436378178
71782,92.21651521193289
71783,152.18601807344635
71784,371.50995120656944
71785,239.27981950223554
71786,217.90895560226642
71787,365.8866407859663
71788,129.15022249825836
71789,84.50884301688612
71790,77.21885427870741
71791,126.19150960711787
71792,301.0115310851769
71793,198.37219644044393
71794,179.73169728278003
71795,300.6032747182677
71796,104.419244881608
71797,68.65660861816585
71798,63.613617089485544
71799,105.06728412985714
71800,356.64211517986973
71801,230.39443301721084
71802,208.46096691047137
71803,345.683784894921
71804,121.8752228483955
71805,79.80384401101709
71806,73.88030744116892
71807,120.62317223900686
71808,476.1734826377978
71809,306.94110069510054
71810,272.3542945331885
71811,467.89843863598935
71812,163.64141735141126
71813,105.59178678313549
71814,95.9950868432358
71815,157.95942532567096
71816,450.26107806870425
71817,292.63461473537325
71818,261.03870320334875
71819,437.70131772055987
71820,154.25081288214562
71821,99.64849995902851
71822,92.06278063080225
71823,150.2703279729393
71824,476.1734826377978
71825,306.94110069510054
71826,272.3542945331885
71827,467.89843863598935
71828,163.64141735141126
71829,105.59178678313549
71830,95.9950868432358
71831,157.95942532567096
71832,385.32277127418484
71833,255.23913670046204
71834,228.20160955412035
71835,386.96304332563307
71836,136.57293819387948
71837,90.40571336385607
71838,82.3471180340996
71839,133.31530607424742
71840,317.37936015575974
71841,211.39977659182952
71842,186.0872733785234
71843,318.35954576073675
71844,110.75038701551793
71845,73.1876477991936
71846,67.49204704342205
71847,111.33362387542272
71848,375.4304557196801
71849,243.10745528715924
71850,215.83621408808133
71851,363.95387239445796
71852,128.49792029218082
71853,84.80168693137233
71854,78.18432576691472
71855,126.80465039096376
71856,530.6831265180201
71857,339.83146731950427
71858,308.46941125805563
71859,518.6819393963822
71860,180.62739102818105
71861,117.28497837174332
71862,107.71026808334197
71863,178.1220909896702
71864,490.5896813766314
71865,316.8958830623733
71866,290.74856247067044
71867,477.7714700888758
71868,168.35157150816252
71869,108.14966058496681
71870,100.88233206865996
71871,164.38735631466272
71872,530.6831265180201
71873,339.83146731950427
71874,308.46941125805563
71875,518.6819393963822
71876,180.62739102818105
71877,117.28497837174332
71878,107.71026808334197
71879,178.1220909896702
71880,422.70759647290566
71881,279.05272574864216
71882,253.82622152206338
71883,426.7578939190012
71884,148.3816389156048
71885,98.57234943271364
71886,90.07816002658731
71887,147.38376627830604
71888,343.0005666060074
71889,226.3405399288772
71890,205.7102762770747
71891,345.13154239902974
71892,119.44386237409566
71893,77.23277487888575
71894,73.3111831776585
71895,120.23570033533585
71896,405.9582862439401
71897,264.7719872436492
71898,239.62411732972245
71899,401.23180073821044
71900,138.96423493040356
71901,91.75231112381289
71902,84.82827529169096
71903,138.454497537544
71904,539.658453492138
71905,356.0553725838923
71906,321.9278645863195
71907,527.334572224798
71908,188.42513146226224
71909,124.11813192037499
71910,115.95413903523755
71911,187.5665900843813
71912,506.36862852068145
71913,335.3164744599261
71914,298.13623694849923
71915,494.0760722425639
71916,175.2573870497086
71917,114.59479496220663
71918,103.8467490865807
71919,171.3693282285779
71920,539.658453492138
71921,356.0553725838923
71922,321.9278645863195
71923,527.334572224798
71924,188.42513146226224
71925,124.11813192037499
71926,115.95413903523755
71927,187.5665900843813
71928,444.6988529114206
71929,293.7382162796845
71930,264.8497094097672
71931,445.4695030621585
71932,157.0975242907783
71933,103.08014232508462
71934,94.42605184992541
71935,154.9185146130057
71936,361.8893886188716
71937,241.90329467157625
71938,215.2286649218916
71939,367.05289055263177
71940,126.98629723692588
71941,81.93600249012252
71942,76.9577983164512
71943,127.39693318260619
71944,426.4035385745965
71945,279.8412989690833
71946,250.43081464891816
71947,420.77631241540143
71948,146.54698669054224
71949,96.38070745009246
71950,88.52699105350537
71951,146.20144420209283
71952,457.8263396960989
71953,300.4121845908752
71954,267.09725863169353
71955,455.4768980260221
71956,159.0335381386578
71957,104.34193280955658
71958,94.77436384789345
71959,158.16314410661343
71960,428.42227814070816
71961,279.24561033659114
71962,245.93310149762448
71963,410.3554463667857
71964,145.83668627199125
71965,95.16292376877651
71966,85.11115675799266
71967,140.48193199915076
71968,457.8263396960989
