id,failure
27741,0.34107933120012435
27742,0.3189147912490043
27743,0.44087439540691215
27744,0.5213990438106955
27745,0.360287335881374
27746,0.40743979981384626
27747,0.2844846513048368
27748,0.3959252186046293
27749,0.3386466415299886
27750,0.3564994535744057
27751,0.29503369265124024
27752,0.3281463244859741
27753,0.3694572758749514
27754,0.31673946660713154
27755,0.49443005870809115
27756,0.3019061091442135
27757,0.33886821119757937
27758,0.350816534631698
27759,0.3291268064614832
27760,0.4973602832731594
27761,0.3040408949981015
27762,0.3068716180864726
27763,0.3398628962554907
27764,0.2854300660484975
27765,0.44420457600682745
27766,0.34611285145426324
27767,0.4010708628855223
27768,0.37522499251254726
27769,0.35043245147060664
27770,0.4785419676539362
27771,0.26587382849076585
27772,0.4089421474706483
27773,0.3404208874139199
27774,0.31102717809486186
27775,0.292505911723949
27776,0.4035784219258261
27777,0.493095413965966
27778,0.34894429946840355
27779,0.3957844365222558
27780,0.2757598551961684
27781,0.47107399158086133
27782,0.27216803505458087
27783,0.4249967646227231
27784,0.294988328329691
27785,0.4338451036210435
27786,0.41140552362726907
27787,0.32172280589741653
27788,0.3231336246584627
27789,0.40035943282854464
27790,0.3934252421924465
27791,0.30243457606675545
27792,0.38267734329290193
27793,0.26164917972809015
27794,0.35863700185880093
27795,0.5823054838084232
27796,0.3399427075986255
27797,0.35163237506405953
27798,0.28328615300293153
27799,0.4106367316671448
27800,0.3697887470533419
27801,0.3907440064605997
27802,0.3813387747856918
27803,0.40427225500236963
27804,0.3468485538285026
27805,0.414375494447915
27806,0.584264323620255
27807,0.27074073349706235
27808,0.45956209533072756
27809,0.40960733726649196
27810,0.3236271393189531
27811,0.4114577915344161
27812,0.45553863092804364
27813,0.2823108042961023
27814,0.29760197042704783
27815,0.45982643016220687
27816,0.41509487084387686
27817,0.27076644287490237
27818,0.3025161813458537
27819,0.32701450219941136
27820,0.6588662887261597
27821,0.28754981314633205
27822,0.3858117830297293
27823,0.29749384049000227
27824,0.5764959448008564
27825,0.37299818646760285
27826,0.266948328299357
27827,0.45560722096029727
27828,0.37427139730792225
27829,0.3167712297367049
27830,0.38754967081774006
27831,0.6843629027688145
27832,0.346501351435153
27833,0.29690877986953945
27834,0.3530807974295943
27835,0.3280732988796138
27836,0.333212768663352
27837,0.3033169494439131
27838,0.3240458706037414
27839,0.49378808294855886
27840,0.38253206838895293
27841,0.40461917593911456
27842,0.3574099175664618
27843,0.30257122364822125
27844,0.36179697500652025
27845,0.4076741484086741
27846,0.41812626800914643
27847,0.45732454023975266
27848,0.4164910023041599
27849,0.32389906661956713
27850,0.5428207126162587
27851,0.5121288460673868
27852,0.24691601940361113
27853,0.39390209125799985
27854,0.34538703980902574
27855,0.3479283157118605
27856,0.29142803110533944
27857,0.2869798770515397
27858,0.2881884848583401
27859,0.28538716981587475
27860,0.358495603963601
27861,0.25932937564490943
27862,0.298016094126102
27863,0.4187147929410455
27864,0.37652236811257955
27865,0.32744208790314105
27866,0.30965580446743063
27867,0.29356284957633344
27868,0.535096873536328
27869,0.5393589394236471
27870,0.3344778410771784
27871,0.4250292772595202
27872,0.2790546213592878
27873,0.36144256442411127
27874,0.3583227744460579
27875,0.4628495069844034
27876,0.33857567859425736
27877,0.34363927925754273
27878,0.37980953376375143
27879,0.3307722227942376
27880,0.31340538807558016
27881,0.2971313965470141
27882,0.38087867268937564
27883,0.3622110093636056
27884,0.41479695211821976
27885,0.6157132751431227
27886,0.3601171325939135
27887,0.30056145438116
27888,0.7386082192808386
27889,0.38678174373827773
27890,0.42407458211819365
27891,0.3003059706242248
27892,0.3523742416768059
27893,0.492279941539159
27894,0.2953974634576056
27895,0.3029812338816933
27896,0.44779725991752545
27897,0.4834651516903914
27898,0.3895064599934496
27899,0.6324320823466729
27900,0.25991119223608516
27901,0.2713917479820228
27902,0.260421745412836
27903,0.380288692994414
27904,0.2731857107876893
27905,0.35598183655205645
27906,0.29462550928523557
27907,0.3462396769873592
27908,0.3608354937491486
27909,0.3886077930688192
27910,0.33256758230934935
27911,0.3565368900728292
27912,0.2853745212488942
27913,0.2890224997379815
27914,0.30114980954403353
27915,0.27368066911517797
27916,0.29205855456459334
27917,0.3282816565128067
27918,0.29160389337619425
27919,0.5141552424221176
27920,0.36965306875774623
27921,0.33852545847919996
27922,0.29868951806713306
27923,0.26768236539162293
27924,0.3405670970120622
27925,0.29676588490004857
27926,0.30303956652336145
27927,0.2766803933935648
27928,0.29442354684303973
27929,0.3667199510820041
27930,0.3338229322221417
27931,0.4784941437964337
27932,0.3461171964042142
27933,0.39151503961324347
27934,0.39261783335653044
27935,0.4010630359455363
27936,0.29785558272495005
27937,0.5875031619119487
27938,0.5020059408859575
27939,0.33515632400259343
27940,0.2836821193749072
27941,0.43301860083195587
27942,0.3458473092046229
27943,0.25909781405295285
27944,0.5391966119120588
27945,0.3094234346538726
27946,0.4312254581034252
27947,0.35035005590410195
27948,0.30327419679537726
27949,0.3358482109000761
27950,0.5486833107462296
27951,0.29129838298013494
27952,0.409134298373934
27953,0.31575448995086164
27954,0.20229580839527153
27955,0.31251599018680315
27956,0.30137327004000536
27957,0.2929538552371551
27958,0.2726297103982164
27959,0.34322755374091835
27960,0.443430477580662
27961,0.3071085725479546
27962,0.6153564192414307
27963,0.3151508178808189
27964,0.6075522962729686
27965,0.24494978310967142
27966,0.4538448544267501
27967,0.4888168395192583
27968,0.29544509140227965
27969,0.3908583402701689
27970,0.419510963967761
27971,0.3056724235315001
27972,0.3104133829588538
27973,0.25550667808335414
27974,0.4230842488457873
27975,0.41736973963428164
27976,0.4996339905451088
27977,0.24935516780136152
27978,0.25170832818729105
27979,0.7782218057346661
27980,0.414849782831353
27981,0.27865107402556566
27982,0.546753325653574
27983,0.31206214519465264
27984,0.28790839451031425
27985,0.2851198311836153
27986,0.3533311088459897
27987,0.19861869875899874
27988,0.38283278401972987
27989,0.4271511250973586
27990,0.353180844463898
27991,0.39053271640214654
27992,0.2908944302322064
27993,0.3030859347717285
27994,0.349696445394311
27995,0.5080809102131894
27996,0.3304004155503849
27997,0.3393283929087099
27998,0.2755400322992173
27999,0.2574040832697629
28000,0.2898602728885888
28001,0.37183746012712726
28002,0.3508883049902613
28003,0.3791247063227108
28004,0.4233162221289776
28005,0.32021768270664663
28006,0.39780987282508
28007,0.493394408348278
28008,0.40213470338635937
28009,0.40390657468189517
28010,0.44152883635026696
28011,0.4117334079106742
28012,0.39378590103364736
28013,0.30661174605219316
28014,0.2705085574468151
28015,0.47818571787135267
28016,0.4037959856111442
28017,0.5818677754695142
28018,0.3154970075766019
28019,0.26795685091502347
28020,0.3560922224569454
28021,0.32864684754711876
28022,0.3623189668015276
28023,0.33499575463796616
28024,0.36181704064134257
28025,0.5350583806218242
28026,0.34981635619463497
28027,0.29533523283606816
28028,0.3466628155352852
28029,0.34920102625791316
28030,0.30864232186341417
28031,0.30262129433534557
28032,0.3291367051825235
28033,0.24284250905282584
28034,0.3125269438138871
28035,0.321920898312035
28036,0.31769082668456805
28037,0.3438098332387536
28038,0.38271738590694077
28039,0.3349100798286079
28040,0.3534953387239272
28041,0.39069433146485777
28042,0.3577630213298933
28043,0.5174946690231689
28044,0.3284035997734247
28045,0.5016494895869834
28046,0.3280321805799843
28047,0.34927761180883893
28048,0.39804392938079936
28049,0.49118244265459937
28050,0.4826623402132986
28051,0.4975773763498421
28052,0.358443185790442
28053,0.28953829455934144
28054,0.30396387390474044
28055,0.28943697040932664
28056,0.3636141941795225
28057,0.3277240928486998
28058,0.2878227667011889
28059,0.3671258565414975
28060,0.34153779724852107
28061,0.34673391471196263
28062,0.40098407846044054
28063,0.5231462437070753
28064,0.3392563198803878
28065,0.3725393801942951
28066,0.21469931551619395
28067,0.4146249282107049
28068,0.3542215183207158
28069,0.39096161079372893
28070,0.34194495807920655
28071,0.27196264699663436
28072,0.2799103066192826
28073,0.3624731778932372
28074,0.31130692270329896
28075,0.28061672878226246
28076,0.4569334779928195
28077,0.30056250938590173
28078,0.5546389866886756
28079,0.3455351839112613
28080,0.3959348693107245
28081,0.401249820608567
28082,0.3879169204314998
28083,0.32300992050827415
28084,0.516045813698601
28085,0.21746930635966413
28086,0.5006711949378755
28087,0.2762339002196075
28088,0.3123412598170029
28089,0.3431799434056739
28090,0.40731767331970997
28091,0.3022376102443904
28092,0.4011380240192884
28093,0.3493225468186326
28094,0.3625048613315958
28095,0.4092917889745617
28096,0.29019295451162963
28097,0.3190668041129518
28098,0.41551254288910605
28099,0.3487472305996067
28100,0.3206077808748915
28101,0.47495696495196327
28102,0.3340583785133898
28103,0.44958360438013734
28104,0.46610296763748127
28105,0.3318330811936107
28106,0.37862754600053605
28107,0.34530795381554813
28108,0.46466180363837667
28109,0.25514272228906665
28110,0.28161264265095637
28111,0.3657265718691329
28112,0.2758434270351529
28113,0.5080666838152603
28114,0.3921713903516559
28115,0.3152539985122095
28116,0.43432931258533103
28117,0.36868695568828697
28118,0.5029809139949775
28119,0.47254874491703064
28120,0.4423101107983658
28121,0.4641171245629724
28122,0.2565017602569317
28123,0.5046249295260149
28124,0.29532190417445675
28125,0.4106737682280512
28126,0.24111241192294092
28127,0.2662270061166705
28128,0.46438889186642823
28129,0.29060031793174235
28130,0.3223006592836801
28131,0.3204990018359659
28132,0.5150937839218056
28133,0.39395617733750193
28134,0.5488512095806098
28135,0.4167145835378082
28136,0.5262665033815086
28137,0.34275462231543896
28138,0.2951973437787463
28139,0.40390357966982404
28140,0.4398320070461097
28141,0.39580814413625176
28142,0.41533754177668997
28143,0.3141741825478344
28144,0.4213163430020704
28145,0.2887695885145886
28146,0.32352012525616913
28147,0.48691732374402263
28148,0.43685761000651147
28149,0.3029400031165187
28150,0.3270834367902951
28151,0.4604739709921536
28152,0.40414342773078177
28153,0.2290190122444255
28154,0.34749482139008964
28155,0.34120257018907013
28156,0.5246272402642187
28157,0.5227216925805515
28158,0.4945416251185404
28159,0.2693140024020544
28160,0.2993840324282893
28161,0.4208417401298763
28162,0.4536960291054122
28163,0.3611393526563993
28164,0.26712781922112533
28165,0.40025073108193654
28166,0.39663648894800824
28167,0.24084502956110246
28168,0.4783888452346401
28169,0.3227531697844001
28170,0.3079350939095265
28171,0.2979146394669763
28172,0.26019210181451696
28173,0.3842168592109361
28174,0.36477488385145984
28175,0.29482456291422454
28176,0.39088980045356464
28177,0.3567901040133192
28178,0.303995122776304
28179,0.2991448564019932
28180,0.2543604808083455
28181,0.4695605726839912
28182,0.34494254367734256
28183,0.4721656650795275
28184,0.3362112257300046
28185,0.37011603642778057
28186,0.3271495586874535
28187,0.25929282775884277
28188,0.32728465538602625
28189,0.2906837442310202
28190,0.3957634003861139
28191,0.37808689793862577
28192,0.37173794893121564
28193,0.3292145297879403
28194,0.4151205356534994
28195,0.3880639566787083
28196,0.34966107165857624
28197,0.2716635955414586
28198,0.2801987417446629
28199,0.5336389813627495
28200,0.2913104742538682
28201,0.49311167119988447
28202,0.3949603399926215
28203,0.3562655435822792
28204,0.437901003418812
28205,0.2966054513000156
28206,0.29603683125196606
28207,0.32124585280140705
28208,0.29184912981901023
28209,0.521644499680302
28210,0.27741694753441176
28211,0.45218845359130067
28212,0.48058199444235733
28213,0.2823644134763977
28214,0.3925712241510031
28215,0.2905938841656863
28216,0.6420132264871852
28217,0.38325056054654966
28218,0.41035433344632305
28219,0.31809579898307644
28220,0.3395932823419628
28221,0.4695260077089214
28222,0.3389687069561402
28223,0.3781993805856824
28224,0.3686345360725693
28225,0.3255048632833348
28226,0.3814733429063164
28227,0.5718024035803433
28228,0.3722758909374157
28229,0.3646947272702751
28230,0.424234119536815
28231,0.48925894947129683
28232,0.5595039372520059
28233,0.2613350885900763
28234,0.3593794661302601
28235,0.2850484649095184
28236,0.33220329487915207
28237,0.493812609811632
28238,0.42391409988330225
28239,0.6853930181005836
28240,0.27117601654867196
28241,0.37520224240427547
28242,0.5876590470153767
28243,0.3933109254223284
28244,0.2996846352844214
28245,0.2680436698294548
28246,0.45058899590565504
28247,0.5286511535775957
28248,0.33269372408905906
28249,0.5891444274237858
28250,0.4387734933996707
28251,0.38199939205037375
28252,0.3573806305328078
28253,0.368526771263334
28254,0.28656043063358405
28255,0.32220660785082395
28256,0.29771723521271937
28257,0.33418239019597573
28258,0.29595409232949677
28259,0.3471402381623965
28260,0.30713827855706305
28261,0.38883354132121417
28262,0.4357981418599374
28263,0.28110949688108583
28264,0.3901541448819921
28265,0.5181550695876317
28266,0.26976109347342914
28267,0.2520823174038662
28268,0.4759504200024992
28269,0.413798212246728
28270,0.41128378040269425
28271,0.3260462821748473
28272,0.4717197325160105
28273,0.42888681398547435
28274,0.3957613158345336
28275,0.45078425776564907
28276,0.41424735238227717
28277,0.31386093579709473
28278,0.33208415413230613
28279,0.3698662372171102
28280,0.2830449236289755
28281,0.3974541758030683
28282,0.3887225322243558
28283,0.33632705679329833
28284,0.43857757330490815
28285,0.3380293944137206
28286,0.3689845190039564
28287,0.5080158707249607
28288,0.41704408403747173
28289,0.3984814172259173
28290,0.30739623268328786
28291,0.4286176787638364
28292,0.3752708985868282
28293,0.3322839816182656
28294,0.30949660495638526
28295,0.45001510843070447
28296,0.3543445246479604
28297,0.2296268971354031
28298,0.46804715710955286
28299,0.3895457924478499
28300,0.38353415168003624
28301,0.31318357401529295
28302,0.3236818227203165
28303,0.4728550560838346
28304,0.39071397508354694
28305,0.3109567879723578
28306,0.5044818248573488
28307,0.415586975977196
28308,0.3754155076748185
28309,0.44364065353870485
28310,0.3172039797233264
28311,0.5122227658793562
28312,0.6121585667524575
28313,0.2284787952914398
28314,0.3976286218487516
28315,0.32180199651965197
28316,0.4215423009640651
28317,0.3596443664843062
28318,0.2891068482015944
28319,0.3780914377160329
28320,0.32427289851580804
28321,0.3633131943964433
28322,0.3047823054135924
28323,0.3281538711642459
28324,0.363780998149312
28325,0.3965296121425
28326,0.27760067839032004
28327,0.40417873414389854
28328,0.2647882681043739
28329,0.38390734022084955
28330,0.31527970639630315
28331,0.3092974707347909
28332,0.6413863299473515
28333,0.3220549168131121
28334,0.5234948489982781
28335,0.32678598654762775
28336,0.3270550493039613
28337,0.46718556923205395
28338,0.40312311103942244
28339,0.41492809238175354
28340,0.36611733538320174
28341,0.3469665607019674
28342,0.4170411123247843
28343,0.3284230905131006
28344,0.3662862982608749
