id,failure
27740,0.19186922301009898
27741,0.22151699849835893
27742,0.21134663276727217
27743,0.2687794133676938
27744,0.2813090505260159
27745,0.22980222340090944
27746,0.1935259824509697
27747,0.20943898549796036
27748,0.26207199112055324
27749,0.19876777106396692
27750,0.2518921824738276
27751,0.1806594273854345
27752,0.20866618355978073
27753,0.21388932895885293
27754,0.18904699682454118
27755,0.32614883782367465
27756,0.17022256628312232
27757,0.207020149839921
27758,0.19949364387888513
27759,0.217636357229115
27760,0.32006143866896214
27761,0.17241093141660357
27762,0.21786469245433515
27763,0.2150054537682008
27764,0.17378741253600954
27765,0.3419738324283274
27766,0.24707529931414912
27767,0.27544924167499185
27768,0.26396588311165003
27769,0.22457774186740426
27770,0.3002174646375802
27771,0.1703321988990774
27772,0.20863217721426058
27773,0.2503945011592425
27774,0.22180690248301843
27775,0.168432560314013
27776,0.22821195049090284
27777,0.3688151233678809
27778,0.21570817266602513
27779,0.2604429624043707
27780,0.1493562954653894
27781,0.3370187567685494
27782,0.16695706762824977
27783,0.3118127972652992
27784,0.15865951396658182
27785,0.26600665789038047
27786,0.34189121650909693
27787,0.29646443428152747
27788,0.16812607685149514
27789,0.2317202912838629
27790,0.265646627565675
27791,0.18620301511508552
27792,0.28776280081852074
27793,0.140954653172071
27794,0.26788521779704577
27795,0.43149939188123787
27796,0.21783565421793627
27797,0.20687854523817073
27798,0.15813028470160123
27799,0.291314223824896
27800,0.23025481848714502
27801,0.28366820978361496
27802,0.22622186858824106
27803,0.32793514228135234
27804,0.2795253293701147
27805,0.29762519225557404
27806,0.45288718693791774
27807,0.1682717927552989
27808,0.3039855446692801
27809,0.2764262280601159
27810,0.21721210055111537
27811,0.28842170988299964
27812,0.34388534783196023
27813,0.1614171219823259
27814,0.15984916726052836
27815,0.2731136072453857
27816,0.23332064343623435
27817,0.15044864038240827
27818,0.17186927049270068
27819,0.19831365494638406
27820,0.46479248756434455
27821,0.15526284421972048
27822,0.24220199301168926
27823,0.16816784247594269
27824,0.3698570764153928
27825,0.28941234447664455
27826,0.15188124521907495
27827,0.2737670921462838
27828,0.23731715834993952
27829,0.17919896218777132
27830,0.32585710403430984
27831,0.35675280089742784
27832,0.24528788742873403
27833,0.16497279345252402
27834,0.2352987718829143
27835,0.1700540983240616
27836,0.2031468914799613
27837,0.1912778310084579
27838,0.19104963762053473
27839,0.31492115809650867
27840,0.2363358212968436
27841,0.28050925127877785
27842,0.22440890056108626
27843,0.17983723405938293
27844,0.20403487009395582
27845,0.24114127288099418
27846,0.29823510604705417
27847,0.3096879972103007
27848,0.31017615811310667
27849,0.2005136672239899
27850,0.2845701190975581
27851,0.40779324332445993
27852,0.14027564708178253
27853,0.218611822853219
27854,0.2063559716037982
27855,0.2077861740480034
27856,0.1540080915914794
27857,0.2152415476835381
27858,0.1609519068548227
27859,0.1921233948937287
27860,0.2379496897571857
27861,0.14595810967343203
27862,0.19340165066258702
27863,0.30196486687544616
27864,0.24498120515485056
27865,0.18592178562928388
27866,0.1686578601571494
27867,0.1724149578957161
27868,0.3097461533192053
27869,0.20879195039531845
27870,0.21713964200733848
27871,0.2836850749703031
27872,0.16499209924816113
27873,0.22256447511322253
27874,0.29651750803777605
27875,0.3318390302937073
27876,0.23497477721157006
27877,0.18945234335952943
27878,0.20428666823916306
27879,0.18772274445499057
27880,0.17678956094160228
27881,0.16809606907500113
27882,0.2566460762449394
27883,0.22198083263356772
27884,0.2373426067360794
27885,0.40071729369167064
27886,0.22203147443536136
27887,0.19593311456657786
27888,0.48028144007656065
27889,0.233066302523471
27890,0.3096281104995724
27891,0.17545486809498842
27892,0.21134905549955077
27893,0.3419972607419841
27894,0.19408588995333387
27895,0.1646186154025754
27896,0.2827501475815949
27897,0.2800804483022386
27898,0.30337175624706647
27899,0.3467163905075944
27900,0.13126545633253067
27901,0.14808036941231162
27902,0.17798821368248033
27903,0.2521242691602621
27904,0.15968924981607283
27905,0.18721813077332938
27906,0.16686648140164076
27907,0.22646545488258207
27908,0.2128315085702775
27909,0.24247083141396908
27910,0.2609482505251486
27911,0.2734946086712946
27912,0.154598160273275
27913,0.15086689512375287
27914,0.24154616644132007
27915,0.18466073821324275
27916,0.15652955662328327
27917,0.20791692279564392
27918,0.22051582519089064
27919,0.39535583100211413
27920,0.25178852336033697
27921,0.22703310942097987
27922,0.18283757364306258
27923,0.14267343136246355
27924,0.2120001725946401
27925,0.16371371125629094
27926,0.18863520478405804
27927,0.15506531916134011
27928,0.15679710854379242
27929,0.24632251986716297
27930,0.17820002565287124
27931,0.3171921970154987
27932,0.22892910014660506
27933,0.24032694965002768
27934,0.2394095239501589
27935,0.1946033984881792
27936,0.17235881436744707
27937,0.277917529775394
27938,0.29522252372441765
27939,0.1906449917488298
27940,0.16130620662628994
27941,0.3104974194701607
27942,0.20247247146371156
27943,0.1564376674935381
27944,0.36552446078931466
27945,0.16927202404390876
27946,0.2761296177142519
27947,0.22252812094339736
27948,0.17513153712311527
27949,0.19775454170272144
27950,0.4365653029707358
27951,0.26384070430202605
27952,0.27326907691524077
27953,0.17963923717519528
27954,0.11334235895732339
27955,0.1903690940691301
27956,0.18240412617217783
27957,0.16392660138347617
27958,0.14958423828845388
27959,0.21275693170360294
27960,0.312470856949934
27961,0.21416559071922925
27962,0.3396080113607581
27963,0.17241690048092098
27964,0.26359482019651925
27965,0.17831673925616603
27966,0.31359782858887875
27967,0.31978984387732257
27968,0.1711691856549723
27969,0.2585001765185896
27970,0.31254774870431007
27971,0.16880848923687797
27972,0.3013665325312534
27973,0.1488974868531762
27974,0.29685881893120114
27975,0.28322710585085675
27976,0.35678640391147143
27977,0.14765134599465626
27978,0.12532838406438349
27979,0.5091131009149654
27980,0.21785285568128637
27981,0.2185715838016673
27982,0.3502011207186842
27983,0.17938581262414044
27984,0.19333524852970435
27985,0.1631483264604367
27986,0.30273790649310856
27987,0.1222734214271538
27988,0.26008595011868674
27989,0.31196729560357567
27990,0.24200647464778272
27991,0.25522988806707303
27992,0.1662680253766641
27993,0.18641641926279195
27994,0.20256027068867472
27995,0.37672281579802375
27996,0.2078253343109406
27997,0.22230250446688637
27998,0.16397486949984175
27999,0.2514247712846778
28000,0.16904323932528356
28001,0.2347071759439079
28002,0.2891724155211651
28003,0.2123458135824882
28004,0.2581112283797271
28005,0.18478333607925623
28006,0.21212234679856717
28007,0.2737077604320406
28008,0.24678696232677566
28009,0.25909147869010835
28010,0.3078406328543656
28011,0.2733275837365347
28012,0.24747615931917077
28013,0.1738079229434248
28014,0.1499534642977814
28015,0.22359036941902438
28016,0.2994667068668716
28017,0.2601066547158858
28018,0.15657915749893772
28019,0.1554330040508872
28020,0.23499948751003075
28021,0.20360851670450533
28022,0.23736001168807128
28023,0.2173656575740671
28024,0.2477177527861465
28025,0.3720153282148062
28026,0.23714553331935267
28027,0.1467665142363495
28028,0.2361842674861001
28029,0.22689676368891376
28030,0.24512419699668034
28031,0.16149717661890195
28032,0.22005738732234237
28033,0.15095451084080533
28034,0.16495914874353576
28035,0.22360028437873453
28036,0.18173684798987172
28037,0.18347588901996323
28038,0.24615394089859316
28039,0.18448290366156264
28040,0.24465946922801457
28041,0.2752141503404616
28042,0.228103907449698
28043,0.3746868847456585
28044,0.20511106131636214
28045,0.2658800084600854
28046,0.2027766473163409
28047,0.20747812920576855
28048,0.2690079924519506
28049,0.30596079370024676
28050,0.3216976077963301
28051,0.35085531814146714
28052,0.21104895104665333
28053,0.20050026715285735
28054,0.17300886380924255
28055,0.21211383502795067
28056,0.21634290575451798
28057,0.2420773534744221
28058,0.1746870054840715
28059,0.19695067839088273
28060,0.19465979377414086
28061,0.21129457650218042
28062,0.28661862814209194
28063,0.31556233206877493
28064,0.20573222699197635
28065,0.28314228149725096
28066,0.11110168847513388
28067,0.2716531695576916
28068,0.21700979678771576
28069,0.2528784616662003
28070,0.21859001475036033
28071,0.1609385340562348
28072,0.1472977922225652
28073,0.21114305898365762
28074,0.1864077840779233
28075,0.1805449416138817
28076,0.3121384070167118
28077,0.15732881294594966
28078,0.3281852616539224
28079,0.23209404144352996
28080,0.23254941154340478
28081,0.2777122251828417
28082,0.24790042064924783
28083,0.19388353873946976
28084,0.263193728027144
28085,0.14224255471178085
28086,0.2486790763577258
28087,0.15514118088007106
28088,0.20584126952606976
28089,0.20568582395992058
28090,0.26998123236260496
28091,0.17363888098332034
28092,0.278779895916452
28093,0.221974016040641
28094,0.23458306052323685
28095,0.2603959269351836
28096,0.16259370812313564
28097,0.19233723818762327
28098,0.2861160007248228
28099,0.2168484147329154
28100,0.17867395607567904
28101,0.3150938133790809
28102,0.21188122958178843
28103,0.25942977176968085
28104,0.3431701593969662
28105,0.17475843461010127
28106,0.31716610163302933
28107,0.26888733606257675
28108,0.302234013707661
28109,0.1735636935626541
28110,0.16727457560797104
28111,0.21798722719278796
28112,0.17196298787132744
28113,0.3250560693845608
28114,0.2534471750504052
28115,0.20268608261893348
28116,0.2644154869705891
28117,0.24866606778417938
28118,0.3874314789032508
28119,0.33978546574194574
28120,0.2305994733507615
28121,0.3678254077070929
28122,0.16195592336872672
28123,0.24348878091078552
28124,0.16501876869701748
28125,0.2574858973413304
28126,0.12337751776458494
28127,0.1611991675660174
28128,0.27883435509526183
28129,0.21098621298910175
28130,0.17647254744045132
28131,0.17112441325825328
28132,0.29596975991752683
28133,0.30294060089008146
28134,0.323630323899464
28135,0.30465773480563624
28136,0.35319105342093576
28137,0.23653490508083025
28138,0.16168621989939608
28139,0.266827404836736
28140,0.31563793202014334
28141,0.23904533085706428
28142,0.2675101198890066
28143,0.17162252247582666
28144,0.2970200599420766
28145,0.19568893530503836
28146,0.18794961572256627
28147,0.35642230572088285
28148,0.26510165133744606
28149,0.19017018342809153
28150,0.20430134029815794
28151,0.2982106897335698
28152,0.30481167946206655
28153,0.13849657740683904
28154,0.19890905372048978
28155,0.2001174601050291
28156,0.2830017892955836
28157,0.35524704069160506
28158,0.33736936682242025
28159,0.15892605423001643
28160,0.2697100726047224
28161,0.21722834004740849
28162,0.27409758547814833
28163,0.23346534059491486
28164,0.15270777150559423
28165,0.231244889067453
28166,0.2635176992737593
28167,0.15114654912772768
28168,0.29978813375880153
28169,0.20124765049714594
28170,0.19817280518335378
28171,0.1724223821197354
28172,0.13262124473715514
28173,0.2393322209612661
28174,0.22412169903715626
28175,0.16410611214854529
28176,0.23483790063503612
28177,0.2139909326484318
28178,0.17811465651675978
28179,0.18856876346261672
28180,0.14872146174155304
28181,0.28221963193404964
28182,0.20619269129888212
28183,0.3161267449363907
28184,0.2178685704219941
28185,0.25394909236577345
28186,0.19864947647795406
28187,0.1579716485071427
28188,0.21362092799867918
28189,0.17143360501077332
28190,0.25859701200348073
28191,0.24432480202600643
28192,0.21630313254946146
28193,0.21522523564250734
28194,0.2232297580977112
28195,0.2757377486388323
28196,0.19945358338739563
28197,0.14419966270862195
28198,0.159674525931119
28199,0.3113670307946349
28200,0.17168665828035612
28201,0.3708129585031184
28202,0.28097973214887484
28203,0.21903454710416928
28204,0.22963229164638996
28205,0.1598817191899242
28206,0.1749238846566476
28207,0.18859540657254337
28208,0.19110846867430595
28209,0.36136015649530295
28210,0.18960126408972497
28211,0.23256063165695437
28212,0.30424719247528914
28213,0.19849563054821112
28214,0.17079789028189604
28215,0.1443647631963783
28216,0.2954748118332707
28217,0.23696904489642912
28218,0.26309666105457014
28219,0.16998164697325355
28220,0.19079747399483793
28221,0.3033470563129847
28222,0.21353365324873302
28223,0.2588140340377632
28224,0.21480273997764493
28225,0.27873781606289666
28226,0.24679117840123166
28227,0.32789137457264583
28228,0.20955759202046204
28229,0.2298210447074177
28230,0.30393902396936795
28231,0.3055871419967213
28232,0.25586234526240464
28233,0.16042143818337273
28234,0.21271910647263748
28235,0.15011684022535116
28236,0.20885359404886822
28237,0.36804466466525854
28238,0.2648748547736103
28239,0.34179509039230727
28240,0.1594743341852441
28241,0.2847974725907683
28242,0.33554598227281707
28243,0.36683914365774806
28244,0.21832706503209987
28245,0.1425886023305023
28246,0.24762045414748857
28247,0.24513807970108553
28248,0.20571971377682047
28249,0.32009150075157206
28250,0.33119147234298835
28251,0.2546958724721285
28252,0.2193171469725536
28253,0.24142963404939688
28254,0.16983459536414086
28255,0.176825782025349
28256,0.162073160314347
28257,0.21547821150041682
28258,0.20360264951118
28259,0.2200207561102697
28260,0.18324739063288295
28261,0.2754491167845885
28262,0.2399403470151032
28263,0.1584772597489052
28264,0.2641647457039611
28265,0.2944590289993445
28266,0.16327543510992792
28267,0.14339321963018556
28268,0.29850230334623307
28269,0.2947950235546775
28270,0.28322507561045046
28271,0.1970658911150638
28272,0.29085883860880823
28273,0.2911437345276222
28274,0.3206700852195213
28275,0.3176794515011818
28276,0.3036407316170623
28277,0.17505968790911755
28278,0.2136071333242385
28279,0.2568657471548012
28280,0.2159662722450021
28281,0.26174861165008534
28282,0.22999516540942913
28283,0.19809965843780702
28284,0.4212331699906684
28285,0.21256046900515713
28286,0.21681244498245747
28287,0.3307518365341768
28288,0.25619838096344894
28289,0.2737306899623956
28290,0.1920661491034557
28291,0.2803793292378324
28292,0.23629742841114787
28293,0.2237876133810907
28294,0.19063604210050633
28295,0.24791337070789876
28296,0.23218079416002704
28297,0.1353935326598067
28298,0.28526281125827874
28299,0.24705708171997676
28300,0.27577213206610746
28301,0.1861461068099721
28302,0.186137010133399
28303,0.3275585492471329
28304,0.29017305243541164
28305,0.17629004774697385
28306,0.24296619871662306
28307,0.23985593824693957
28308,0.25325406798051403
28309,0.29688127531412667
28310,0.212120545275515
28311,0.288131371692649
28312,0.3089453281952394
28313,0.195351121557716
28314,0.20758270332780626
28315,0.18951445150596533
28316,0.2602983593824065
28317,0.21758822969105773
28318,0.197863180396336
28319,0.23807987583393592
28320,0.2108628413598111
28321,0.2626417890139153
28322,0.1740576603176938
28323,0.21704895233672405
28324,0.2357232268250442
28325,0.24179475728097444
28326,0.15535473768614388
28327,0.28584482828663677
28328,0.15651693325376556
