id,failure
27740,0.19758719624327142
27741,0.23250327044752706
27742,0.2202209811143709
27743,0.25854276503992657
27744,0.28127508500792764
27745,0.21791954971711236
27746,0.20288350586625378
27747,0.19931612458449194
27748,0.2483438284887965
27749,0.2091118843871914
27750,0.24611454234805827
27751,0.17499971423739613
27752,0.20954264017663168
27753,0.22808354373164327
27754,0.204478292748912
27755,0.3369299501055043
27756,0.17844619667935202
27757,0.19689456431946253
27758,0.21264273274911982
27759,0.21262770802670347
27760,0.33758126166901287
27761,0.18284716421655892
27762,0.2293819858690072
27763,0.2100974641187464
27764,0.18234784795901549
27765,0.32021233641186575
27766,0.22201076691181604
27767,0.26553680409121516
27768,0.23561746158527833
27769,0.2165357372208416
27770,0.2985836076286631
27771,0.16242705520866704
27772,0.2178134460195788
27773,0.23643927313479077
27774,0.23596695312339616
27775,0.18109565151300216
27776,0.22967754769335794
27777,0.37730908976296407
27778,0.23155781156256017
27779,0.2435154122394883
27780,0.16857849733767685
27781,0.32225611281090694
27782,0.17313081689920692
27783,0.29987492144430405
27784,0.18780900473025935
27785,0.27800014992963046
27786,0.33718991808813736
27787,0.26921087943975075
27788,0.18246654540534119
27789,0.21364599110071517
27790,0.2660096454848207
27791,0.18429647723573178
27792,0.2966064557915055
27793,0.15206023557911738
27794,0.25664772699344585
27795,0.3705040679354257
27796,0.2033436642182626
27797,0.2087582737130969
27798,0.17957896653937405
27799,0.26730416322745265
27800,0.21192485078688172
27801,0.2591184341982455
27802,0.23281509967642006
27803,0.2822967454945645
27804,0.24551554823368327
27805,0.2515863742463891
27806,0.4418735363523645
27807,0.17135090482866083
27808,0.2979529292567372
27809,0.2845003311653523
27810,0.20414619838554618
27811,0.2762699669422081
27812,0.33481259640032357
27813,0.15978008558623183
27814,0.1601452487598809
27815,0.22720643247364902
27816,0.2361854235770216
27817,0.16422418096487756
27818,0.175890216109046
27819,0.19459042344649735
27820,0.5139638339942267
27821,0.15630469827842036
27822,0.23142033689607888
27823,0.17140854235732642
27824,0.40085209435326674
27825,0.3062295270221049
27826,0.16111653275140994
27827,0.258948049919779
27828,0.22259769120076675
27829,0.1923989947124833
27830,0.2953086846071901
27831,0.34525130006421445
27832,0.21636006028419194
27833,0.16565719981179772
27834,0.22166131150367974
27835,0.18223997082052418
27836,0.20418041498733883
27837,0.1988358073348905
27838,0.19876701678905617
27839,0.32340690913464754
27840,0.2409770370354671
27841,0.2636479924287287
27842,0.22223764510100477
27843,0.19209270549953228
27844,0.21039524795886752
27845,0.2375449132651201
27846,0.29162409655197563
27847,0.2860398530020261
27848,0.28535135585536353
27849,0.19873492176565377
27850,0.2883408745141482
27851,0.4135424539132977
27852,0.14074681172641548
27853,0.2208266473913907
27854,0.19871137450785048
27855,0.2059613829069893
27856,0.16268396720698025
27857,0.19673808198951948
27858,0.15864553723141778
27859,0.18807128981441412
27860,0.2337676977102181
27861,0.13652564208688867
27862,0.18369071772852358
27863,0.30032273481127786
27864,0.23484587061971382
27865,0.18922479020338098
27866,0.18153031868302402
27867,0.17589166790075178
27868,0.32010320979595214
27869,0.22676984541437314
27870,0.20846830641570843
27871,0.30414054023759385
27872,0.17030193929012533
27873,0.2197426341556944
27874,0.21028514645343227
27875,0.3333361210792211
27876,0.23554456107849536
27877,0.20275608679521584
27878,0.2142757210464485
27879,0.19327181706801425
27880,0.20053107794512032
27881,0.17992819090883475
27882,0.23588717863006023
27883,0.23518105429582165
27884,0.24876900444734493
27885,0.34428950237882217
27886,0.2233760190746632
27887,0.18076854075464105
27888,0.5944790489038089
27889,0.2495609712387347
27890,0.3071172669646768
27891,0.17956387392446688
27892,0.21633188681513402
27893,0.3480902638944921
27894,0.1869762579557255
27895,0.17483320185139986
27896,0.2704266821331136
27897,0.26482826874812043
27898,0.2951435062666161
27899,0.3589369979404159
27900,0.1533534939067652
27901,0.16165448928644158
27902,0.17268127997203675
27903,0.2484084347603404
27904,0.17146686928367508
27905,0.2050357603364931
27906,0.16407397894938996
27907,0.2245343326411454
27908,0.2109774121602865
27909,0.22287998661765335
27910,0.22950135033540026
27911,0.25983744733504627
27912,0.16220499528774698
27913,0.17214507962427095
27914,0.22109242606116117
27915,0.16906203510861392
27916,0.18045008935505413
27917,0.2211235704035175
27918,0.2045483280073524
27919,0.417015648139032
27920,0.25111727809802226
27921,0.20867866145982117
27922,0.21598171533915478
27923,0.16197519514336292
27924,0.20777708006938383
27925,0.17788691288845385
27926,0.18299569099344884
27927,0.17080094988438083
27928,0.1767878640782076
27929,0.2504617221190771
27930,0.19288939452378837
27931,0.33485842295591617
27932,0.22943897921290513
27933,0.22596633340810346
27934,0.2599989018630778
27935,0.20647464396620951
27936,0.1941357713733795
27937,0.2631356025016717
27938,0.27194694835576533
27939,0.21122966262671133
27940,0.1707953921410472
27941,0.31441659700170943
27942,0.20650874057009827
27943,0.17426612836009223
27944,0.38919981650931706
27945,0.19163336366941686
27946,0.26635975614148366
27947,0.22048640549993578
27948,0.18099824862468905
27949,0.205055774444146
27950,0.4743547321320325
27951,0.23141001272666434
27952,0.26545114527773284
27953,0.1809423142571928
27954,0.11113415650191058
27955,0.2008128152097281
27956,0.20415691596370097
27957,0.16935129200734342
27958,0.15661876969473706
27959,0.21448684026484485
27960,0.3095467268353682
27961,0.2026061675185435
27962,0.33793456739823424
27963,0.1864887003130775
27964,0.24679215697162948
27965,0.16702843433498288
27966,0.3085031604539489
27967,0.33832471965829625
27968,0.1904696172151924
27969,0.2371276126901596
27970,0.2871921201153632
27971,0.18533196976181116
27972,0.24821277253542293
27973,0.15642762661591772
27974,0.3097757585414891
27975,0.2880093496599022
27976,0.3761893587400416
27977,0.16068614209336998
27978,0.14560972680889409
27979,0.590544939120524
27980,0.22776649987335934
27981,0.2109762877743192
27982,0.376589555501397
27983,0.19029173300579574
27984,0.19837768555762283
27985,0.17102827105071744
27986,0.246540488553973
27987,0.13838208811238556
27988,0.24537705572682852
27989,0.31107475934867257
27990,0.25864001799859954
27991,0.23589085039233415
27992,0.1799232378595598
27993,0.18355720800767755
27994,0.2140538710241501
27995,0.4053432884997689
27996,0.20923018870644566
27997,0.22989205945569594
27998,0.1738131531550623
27999,0.2012822903702941
28000,0.17270611274429729
28001,0.2298315924718915
28002,0.2614512768231506
28003,0.21041727727343174
28004,0.24585962264835418
28005,0.19037666547049467
28006,0.24919556416170718
28007,0.2623563564668113
28008,0.2463169724425038
28009,0.24776322128285377
28010,0.3246381947482939
28011,0.2810112941658544
28012,0.18858696230309868
28013,0.17962124196610707
28014,0.16137736167625835
28015,0.2150630390397841
28016,0.2783245481486314
28017,0.24516545429652603
28018,0.16515605900487468
28019,0.15782535079057866
28020,0.22165799803310854
28021,0.21515112477683607
28022,0.214404497819306
28023,0.22100886366604588
28024,0.25394331021523026
28025,0.35091982013320616
28026,0.21461785034375297
28027,0.15973446706343697
28028,0.21844633100312127
28029,0.21245090578977066
28030,0.2212019778769988
28031,0.1621575139364906
28032,0.20731786277470032
28033,0.14815700487580183
28034,0.17942859395131133
28035,0.20520101289410478
28036,0.19883356990655027
28037,0.19782248683777276
28038,0.22984962042171433
28039,0.18473269970717385
28040,0.2395048511408263
28041,0.25149275671203175
28042,0.20550489146619774
28043,0.3418611875703278
28044,0.19858890220445882
28045,0.27181051282188917
28046,0.19674914848196245
28047,0.20498266055267703
28048,0.2555116798583672
28049,0.29615409762322964
28050,0.3312439054372411
28051,0.403805606299878
28052,0.21071620881660777
28053,0.21171077928781784
28054,0.18017488071687932
28055,0.19414111956622032
28056,0.21452466179979554
28057,0.24523595230292378
28058,0.1921668497916744
28059,0.19334138269292372
28060,0.1925995513063086
28061,0.20110203994044074
28062,0.2733434195424234
28063,0.33976333292616673
28064,0.19945571333556197
28065,0.27596779963544793
28066,0.13348631885226808
28067,0.26106657813625767
28068,0.22707165555287287
28069,0.24005222509108273
28070,0.2226618215201962
28071,0.18491800541093945
28072,0.15345514737870056
28073,0.21799865010688219
28074,0.195985075704668
28075,0.18498325984944
28076,0.2921018562994295
28077,0.17310326430016992
28078,0.3156716830431265
28079,0.22048351932716587
28080,0.23945016832087138
28081,0.2571203214252852
28082,0.24309452278471982
28083,0.19377004361868208
28084,0.25863844949756243
28085,0.14235856893339932
28086,0.2498781836684556
28087,0.16236175509731327
28088,0.20016388346637762
28089,0.22885136532388645
28090,0.2797944977993057
28091,0.17652868905609026
28092,0.2952622698687524
28093,0.20764361711256527
28094,0.21408251574360104
28095,0.25524178588632646
28096,0.18076339622815604
28097,0.19706997561444864
28098,0.2941601750327614
28099,0.2077215418519885
28100,0.19811180530490638
28101,0.29353987914628393
28102,0.21619012287864914
28103,0.26450189326441986
28104,0.34177762972459524
28105,0.17989525137734175
28106,0.30181442359286037
28107,0.26146930466264773
28108,0.31648427935771195
28109,0.17922549415746025
28110,0.1720320328228003
28111,0.2232415061301181
28112,0.1790146916801877
28113,0.3406729091931268
28114,0.24584404966677176
28115,0.20637631075486032
28116,0.24730294534431718
28117,0.23920139225354398
28118,0.38977901056006586
28119,0.3067315892700081
28120,0.26148086329101183
28121,0.37830308759714004
28122,0.14443493990950973
28123,0.2588403796690926
28124,0.20317808318514283
28125,0.23454965404490466
28126,0.1387876012354937
28127,0.18446429494746244
28128,0.28123476967435285
28129,0.20338738918578106
28130,0.1818437484942813
28131,0.17005468144695193
28132,0.31802898671779356
28133,0.3005851650914797
28134,0.1859784683080895
28135,0.3017532704184003
28136,0.33747376877776114
28137,0.20983704359263813
28138,0.19011529412072603
28139,0.2726690909832063
28140,0.276058945308544
28141,0.22436249206389816
28142,0.2684537289558175
28143,0.19011334286265275
28144,0.2904664639525565
28145,0.18696758396215035
28146,0.18543301485512226
28147,0.38423252274439057
28148,0.28653851166946775
28149,0.19400163181761756
28150,0.20830490564623938
28151,0.3288444718537095
28152,0.28129756418695323
28153,0.14437665313756365
28154,0.20924810507989072
28155,0.2039793689019095
28156,0.2863430444661861
28157,0.3690491467812308
28158,0.34105992338923546
28159,0.18065413048774703
28160,0.23451918950744416
28161,0.23910181035294095
28162,0.29317247175137834
28163,0.231153695643932
28164,0.1588086948138141
28165,0.2489430685023469
28166,0.24696008664387842
28167,0.1474612734834339
28168,0.32593229826863285
28169,0.19246937350900295
28170,0.19254378670806258
28171,0.18301555356096025
28172,0.16027887058606025
28173,0.23727660228783243
28174,0.2165071523801346
28175,0.16956306983817993
28176,0.20392111962635054
28177,0.1971065946399861
28178,0.193150693018819
28179,0.20700884575817088
28180,0.16796330055014203
28181,0.28624712320544143
28182,0.21420505225942302
28183,0.30927875966640855
28184,0.21428732940945486
28185,0.25257007032380424
28186,0.19398734676002743
28187,0.16086290138160386
28188,0.2142374452050581
28189,0.1794323617697829
28190,0.2115783569230653
28191,0.22343411577877054
28192,0.22392429807875766
28193,0.20097291204654236
28194,0.2075156616960029
28195,0.26465184175554923
28196,0.2005060064603259
28197,0.1541476072420801
28198,0.15691250826504657
28199,0.3353394309746753
28200,0.19258818695589786
28201,0.3635410577535848
28202,0.2610687404730093
28203,0.22420279729059206
28204,0.22206645659073238
28205,0.164049048793464
28206,0.1875158837797142
28207,0.20044486208769285
28208,0.19688150780872946
28209,0.346332520533239
28210,0.18109702536714947
28211,0.2339481901163091
28212,0.29878554646981326
28213,0.17601060181341963
28214,0.18903093585869346
28215,0.15305970909411906
28216,0.3092863117030306
28217,0.2420093010928726
28218,0.24580352818469228
28219,0.18817539826816274
28220,0.17965992745998463
28221,0.33724173670096363
28222,0.23588385145588944
28223,0.25973143036017865
28224,0.21988636089767527
28225,0.2554168667543819
28226,0.24154297894088395
28227,0.3330763143713424
28228,0.20770410962737623
28229,0.2173848489264911
28230,0.2946379512703899
28231,0.2872236177737559
28232,0.2560804585311004
28233,0.14686159823884634
28234,0.22695883273937606
28235,0.1754775900028141
28236,0.24512966026666488
28237,0.3950447007481599
28238,0.2581595223802685
28239,0.34888001270749114
28240,0.15146060118323015
28241,0.2625576973395372
28242,0.3364997444638167
28243,0.3459615076649618
28244,0.1927913020767057
28245,0.1547824479545173
28246,0.24669681155821407
28247,0.24645606055571007
28248,0.2131973581437988
28249,0.3441819219010336
28250,0.3205774130451706
28251,0.24750093459173889
28252,0.2382341003793255
28253,0.2369201464771397
28254,0.16185046939887016
28255,0.19789311626698528
28256,0.16758990674474106
28257,0.21124792064841796
28258,0.21863223646676272
28259,0.22176982217699848
28260,0.2024186928110897
28261,0.26794185800084075
28262,0.2609095015300025
28263,0.169820490708
28264,0.24121401278992805
28265,0.31445723516779894
28266,0.16349157933304725
28267,0.15334616943843882
28268,0.2944348491096087
28269,0.28136440973325705
28270,0.2895067331502048
28271,0.1900652787024844
28272,0.2503164155151506
28273,0.2915036181884869
28274,0.30335824882505796
28275,0.33253689023752425
28276,0.2890838945613031
28277,0.1932096567002372
28278,0.19700874096882606
28279,0.22473705397753654
28280,0.21046972536949865
28281,0.2428762157739444
28282,0.23057861541974548
28283,0.19324283923222751
28284,0.3527310331400382
28285,0.19763646256827827
28286,0.21645711598393058
28287,0.2988987284794597
28288,0.2385802925621244
28289,0.25992087773417744
28290,0.21874560191923506
28291,0.26443022351923506
28292,0.23858856416342172
28293,0.20900485122685744
28294,0.19622226233666634
28295,0.22929896244767534
28296,0.2275173960289774
28297,0.1478471757384377
28298,0.2601033971285119
28299,0.24623023877762307
28300,0.2497767112753282
28301,0.19091152689286844
28302,0.20096673145199623
28303,0.3378472380889024
28304,0.27769802336363836
28305,0.17616869670840604
28306,0.24605720498010925
28307,0.23393079875759107
28308,0.23911248696080098
28309,0.2981715754172913
28310,0.2343853220627115
28311,0.2874384197762945
28312,0.299244171203093
28313,0.17926652518578723
28314,0.20169382891415474
28315,0.18428485372710024
28316,0.26076463149570533
28317,0.21853678738230878
28318,0.2104242659183348
28319,0.22910970855951168
28320,0.21178888356307818
28321,0.25596105073369024
28322,0.1947603729051471
28323,0.20132035796680217
28324,0.22190640186319355
28325,0.24796618150245597
28326,0.15923786951828517
28327,0.26858394987296796
28328,0.1570666524374764
