id,failure
27843,0.18124034843765802
27844,0.19781387855802826
27845,0.2253719881857304
27846,1.0
27847,0.27967424756341275
27848,0.2835726927115485
27849,0.1925666163352987
27850,0.26267609902775013
27851,1.0
27852,0.0
27853,0.20832692622906515
27854,0.19209097493984043
27855,0.1939169260364037
27856,0.0
27857,0.20850757383046659
27858,0.15913215009717738
27859,0.18028307506679717
27860,0.22301498279911858
27861,0.0
27862,0.1847368980242132
27863,1.0
27864,0.2266057556296163
27865,0.17881884137890877
27866,0.17124077253162473
27867,0.16311442329427492
27868,1.0
27869,0.20286312758947683
27870,0.19788446488124478
27871,0.2752359781163072
27872,0.1651575398700138
27873,0.2090901213118077
27874,0.2804843920644803
27875,1.0
27876,0.21941078927199148
27877,0.18531821212479563
27878,0.19560028187932543
27879,0.18070723469947503
27880,0.16672996969721646
27881,0.16793802543570815
27882,0.2418715825662855
27883,0.20944058116234404
27884,0.2243321152520255
27885,1.0
27886,0.20634587490262668
27887,0.18875217977091788
27888,1.0
27889,0.21425729648982766
27890,1.0
27891,0.17006737049819823
27892,0.20018925112558877
27893,1.0
27894,0.1792367325092571
27895,0.16010131569302355
27896,0.25812988115711283
27897,0.26334151575429215
27898,1.0
27899,1.0
27900,0.0
27901,0.0
27902,0.17044493799629726
27903,0.2373158461436325
27904,0.15780862942743693
27905,0.1795442132419855
27906,0.16355409403988178
27907,0.21151228078105713
27908,0.20738444355621904
27909,0.2329913738089297
27910,0.23806284826204505
27911,0.25691469494333585
27912,0.0
27913,0.15728032691480082
27914,0.2278345482782957
27915,0.1796885824739537
27916,0.16216333778465708
27917,0.2044161860963069
27918,0.20822437224613916
27919,1.0
27920,0.2277679875349672
27921,0.21055534981317378
27922,0.17881476267030905
27923,0.0
27924,0.19923819725302333
27925,0.16541514958830175
27926,0.17559011689556334
27927,0.0
27928,0.16227770938940914
27929,0.2317838540755962
27930,0.1765970801889793
27931,1.0
27932,0.2220821410278127
27933,0.22825041180892824
27934,0.23628216979506406
27935,0.19004240862680685
27936,0.17001292557854422
27937,0.25433410705131493
27938,0.271782817743492
27939,0.17990587591627805
27940,0.0
27941,1.0
27942,0.19190770541782842
27943,0.0
27944,1.0
27945,0.17569076665731137
27946,0.25692046224642406
27947,0.20865640709801797
27948,0.16994650891578292
27949,0.18922044996188325
27950,1.0
27951,0.23072239894993746
27952,0.2549300766272984
27953,0.16902756156473836
27954,0.0
27955,0.1876519223937257
27956,0.17684343419466128
27957,0.16218091934115514
27958,0.0
27959,0.20440007617016848
27960,1.0
27961,0.19223646016789275
27962,1.0
27963,0.16818330844021212
27964,0.2438822087677151
27965,0.1618848587431552
27966,1.0
27967,1.0
27968,0.16479337687185974
27969,0.24525221873684983
27970,0.275936722193949
27971,0.16599500017523827
27972,0.25368019458093743
27973,0.0
27974,1.0
27975,0.2640304711871499
27976,1.0
27977,0.0
27978,0.0
27979,1.0
27980,0.20639735874508514
27981,0.20351601456552784
27982,1.0
27983,0.17646447055791925
27984,0.18574350462471742
27985,0.1615957692275753
27986,0.26303434469933135
27987,0.0
27988,0.24245228746465425
27989,1.0
27990,0.21975299473203364
27991,0.23770542742760936
27992,0.16812901380225986
27993,0.17832363053223466
27994,0.1899032720230284
27995,1.0
27996,0.19463528930721247
27997,0.20245474035722996
27998,0.16504065105654792
27999,0.21372807336265498
28000,0.16103622604325843
28001,0.22542384213055533
28002,0.26035387694776
28003,0.20100105551398373
28004,0.23228929421444008
28005,0.1785794685841745
28006,0.20603187991972735
28007,0.2617069093119037
28008,0.22997211773798137
28009,0.23501364059639163
28010,1.0
28011,0.25530618880410416
28012,0.23468132420581977
28013,0.16894118632521732
28014,0.0
28015,0.20927887900951989
28016,0.2744948265758963
28017,0.234194139439966
28018,0.0
28019,0.0
28020,0.21938279170167915
28021,0.1855115490477658
28022,0.2226655990231876
28023,0.20145156657855426
28024,0.2280976887249242
28025,1.0
28026,0.2312286862317952
28027,0.0
28028,0.22069985817129142
28029,0.20979439395078667
28030,0.21568514038005732
28031,0.1591831999990554
28032,0.2042334576434932
28033,0.0
28034,0.1676076763654822
28035,0.20696906839833837
28036,0.17117947666814282
28037,0.17844327060545428
28038,0.22783139286278573
28039,0.17628076582279775
28040,0.223559826037575
28041,0.25124496701654847
28042,0.21072089514182896
28043,1.0
28044,0.19248328477787557
28045,0.2483101266386039
28046,0.19232013356021088
28047,0.19541467018121822
28048,0.25178132016528043
28049,1.0
28050,1.0
28051,1.0
28052,0.20027563888445907
28053,0.19086776604502095
28054,0.16814906502049315
28055,0.196762991162587
28056,0.2013152612387299
28057,0.22550687943759282
28058,0.17032783654521866
28059,0.18840609414095605
28060,0.1801055341484215
28061,0.19565282130622882
28062,0.26438823178166954
28063,1.0
28064,0.18740408202701028
28065,0.27017970679087283
28066,0.0
28067,0.2620200622336885
28068,0.21352378580586434
28069,0.24026163792353716
28070,0.2145630129890245
28071,0.16717102274694773
28072,0.0
28073,0.20208364595961592
28074,0.17826662678456068
28075,0.17532387163066881
28076,1.0
28077,0.16734785332642715
28078,1.0
28079,0.2158126571900638
28080,0.2251780331190214
28081,0.2658233655135295
28082,0.2354876492944597
28083,0.1875840307381103
28084,0.24064922508620928
28085,0.0
28086,0.2185271726828572
28087,0.0
28088,0.1983205658216143
28089,0.19266106513103676
28090,0.2565146889108212
28091,0.17343936943631014
28092,0.27280366768568814
28093,0.21250221229156352
28094,0.2211528360385974
28095,0.23793673942748367
28096,0.15863230060099615
28097,0.18008297434809908
28098,0.2620788195774235
28099,0.19624755154291446
28100,0.17119239218110757
28101,1.0
28102,0.19916064058044308
28103,0.24367842039161552
28104,1.0
28105,0.17226530728608025
28106,1.0
28107,0.23657110674935566
28108,1.0
28109,0.18545104221206815
28110,0.16030337044754583
28111,0.20945376809306307
28112,0.18062389447411464
28113,1.0
28114,0.22571209409985143
28115,0.185438133598404
28116,0.24437712239346726
28117,0.23071566651831893
28118,1.0
28119,1.0
28120,0.20779353807449918
28121,1.0
28122,0.0
28123,0.23891008086073345
28124,0.16555833323954572
28125,0.242685060242168
28126,0.0
28127,0.15915041472593322
28128,0.2602662612435074
28129,0.1968195441575173
28130,0.17362434467850574
28131,0.16688362289083386
28132,1.0
28133,0.27560070691872773
28134,1.0
28135,1.0
28136,1.0
28137,0.21383830226511005
28138,0.16464251461246057
28139,0.25239818067267056
28140,1.0
28141,0.2273123853410317
28142,0.25049204586536966
28143,0.1698843880510304
28144,0.28235205263927954
28145,0.1862416978091127
28146,0.18257692535002235
28147,1.0
28148,0.25652294374465834
28149,0.17513227270078585
28150,0.1923660372662231
28151,0.2789863691957353
28152,0.27378659305579894
28153,0.0
28154,0.19314729652479434
28155,0.191647578156763
28156,0.27237731560721345
28157,1.0
28158,1.0
28159,0.0
28160,0.23598587526553425
28161,0.20304942911617202
28162,0.26274290535702166
28163,0.22041636940576512
28164,0.0
28165,0.22002996698840166
28166,0.24803405260784592
28167,0.0
28168,1.0
28169,0.18806190123516273
28170,0.18954314764758154
28171,0.16603879951976214
28172,0.0
28173,0.22553618620816815
28174,0.20205897509430965
28175,0.0
28176,0.21682640364921357
28177,0.19964920425317062
28178,0.172181074891202
28179,0.1920235344187713
28180,0.0
28181,0.267734880079046
28182,0.19371200674721495
28183,1.0
28184,0.19942002170302975
28185,0.24626637533959084
28186,0.1874717421309764
28187,0.0
28188,0.1996379813175786
28189,0.16288144449533018
28190,0.2433526604244018
28191,0.22875507200502612
28192,0.20449934064012382
28193,0.21054034654517512
28194,0.20389684295970048
28195,0.25169743626733365
28196,0.19197027889951512
28197,0.0
28198,0.0
28199,1.0
28200,0.1722721689688376
28201,1.0
28202,0.2583197467783046
28203,0.20262299772085296
28204,0.21962921311638917
28205,0.1611479437497968
28206,0.16792251850746256
28207,0.1823098019186249
28208,0.17653827549287002
28209,1.0
28210,0.18349539124560565
28211,0.22010714182353822
28212,1.0
28213,0.1854085664921095
28214,0.17029244739989216
28215,0.0
28216,0.2778538783753498
28217,0.22913549781185727
28218,0.2362192669815168
28219,0.0
28220,0.1800050756434585
28221,1.0
28222,0.20216449885810125
28223,0.2374491746867864
28224,0.20714638158812015
28225,0.23865558323616576
28226,0.22877525085182113
28227,1.0
28228,0.19757039577760196
28229,0.21693721948088557
28230,0.27783332646255654
28231,0.279188994744353
28232,0.24094010416636
28233,0.0
28234,0.1996518857791912
28235,0.1588140675024986
28236,0.20141605273083177
28237,1.0
28238,0.23663334251470428
28239,1.0
28240,0.0
28241,0.2647803368653426
28242,1.0
28243,1.0
28244,0.20670032194058918
28245,0.0
28246,0.22914829644490337
28247,0.22266045654487004
28248,0.19432439082592334
28249,0.2829004799673929
28250,1.0
28251,0.24710056171712072
28252,0.20916743307891017
28253,0.2306081212660574
28254,0.16366312295948762
28255,0.17535117429026173
28256,0.15977565765721538
28257,0.2033662637857424
28258,0.19285694943146348
28259,0.2046212412094397
28260,0.1827965321162667
28261,0.27000809459356645
28262,0.22773055635094558
28263,0.15808348395260352
28264,0.24942641201149102
28265,0.28291364561649923
28266,0.15912191080358754
28267,0.0
28268,0.27890544334399014
28269,0.27247488812647824
28270,0.2597287925021064
28271,0.18235322731660014
28272,0.26447298690880794
28273,0.26760403774902636
28274,1.0
28275,1.0
28276,0.2759815634152849
28277,0.17873074553091492
28278,0.21063092633147104
28279,0.22626801598369173
28280,0.19680495459756941
28281,0.2465806346785242
28282,0.21724841061970432
28283,0.1910838227520986
28284,1.0
28285,0.19943409118820019
28286,0.20845702751080258
28287,1.0
28288,0.23742991110811792
28289,0.2541894997664413
28290,0.19298812233781792
28291,0.2629656323568643
28292,0.2267904367672409
28293,0.21543974412249245
28294,0.18464890304868045
28295,0.229369525510491
28296,0.22293779804094072
28297,0.0
28298,0.2666059394706629
28299,0.24006903795013962
28300,0.264519719336267
28301,0.17998892338308484
28302,0.184016602523269
28303,1.0
28304,0.2652546288842095
28305,0.1735070871702713
28306,0.23498697666377166
28307,0.22146217202645546
28308,0.23368344905471877
28309,0.27659185816983634
28310,0.19662697888169003
28311,0.26472568288294207
28312,1.0
28313,0.17563421964761172
28314,0.19234224367240746
28315,0.1844066890843628
28316,0.23735672610166136
28317,0.20934846219794154
28318,0.18005738316555098
28319,0.2218727126591255
28320,0.19297836253637574
28321,0.24697520378341653
28322,0.1760089949775946
28323,0.19983409818071102
28324,0.214610516019278
28325,0.23221807177916742
28326,0.0
28327,0.26410259589438656
28328,0.0
28329,0.20988577510455453
28330,0.17191139280125683
28331,0.16776261820059093
28332,0.2790144675324504
28333,0.23798178191415692
28334,1.0
28335,0.17615718805425973
28336,0.22669182078094552
28337,1.0
28338,0.2499392024732517
28339,0.27260376852795365
28340,0.22798685585046657
28341,0.2503364644586117
28342,0.27070931884224153
28343,0.19143369475182795
28344,0.21824620912624812
28345,0.1877744309089337
28346,0.23473188801606842
28347,0.22747277274845412
28348,0.1697064148967991
28349,0.20687788482866765
28350,0.0
28351,0.19454640584008692
28352,1.0
28353,1.0
28354,0.20967177138035745
28355,0.16195268878917118
28356,0.22377920390945688
28357,0.16511783549911
28358,0.23719032719365013
28359,0.2477166324263373
28360,0.2772484052427057
28361,0.2711035242302004
28362,0.0
28363,0.1897201948196922
28364,0.22604331509389264
28365,0.1850333294969765
28366,1.0
28367,0.24214596779820713
28368,0.28065147792284867
28369,1.0
28370,0.18526989207420497
28371,0.22278157984961183
28372,1.0
28373,0.22929997087068238
28374,1.0
28375,0.2585181858537681
28376,0.18587790010325106
28377,0.19283442571460022
28378,0.17975463953316367
28379,0.26735082134384003
28380,0.22490108992568264
28381,0.25971263861597266
28382,0.16781688220265722
28383,0.1967313027332343
28384,0.1961827989485063
28385,0.17272123204834786
28386,1.0
28387,0.21514562189877479
28388,0.2590498273826277
28389,0.17621719871517166
28390,0.2245489996206993
28391,0.25547735770108654
28392,0.187159788798623
28393,0.0
28394,0.2220878499823127
28395,0.0
28396,0.23601328025932214
28397,0.22117221883948707
28398,1.0
28399,0.19502826730159184
28400,0.1911198023718218
28401,0.22181086641414727
28402,0.19317187921403794
28403,0.21771575159947526
28404,0.2007993967472741
28405,0.24168546014128015
28406,1.0
28407,0.19095435697883387
28408,0.1842151409402981
28409,0.2204482972947861
28410,0.0
28411,0.17910883960702345
28412,0.26596397331480504
28413,0.25720139490819305
28414,0.24307572698383983
28415,0.1871162875292278
28416,0.25023841062382174
28417,0.2699358436768809
28418,0.0
28419,0.2157405566195893
28420,0.17490120079311025
28421,0.17957872106216405
28422,1.0
28423,0.22002814484101224
28424,0.25965094883364825
28425,0.23788925461384372
28426,0.18370814368779495
28427,0.24240300171717916
28428,0.16334624412140114
28429,1.0
28430,0.1940185625480328
28431,0.2420791014464873
28432,0.24001622289977487
28433,0.27221334418758214
28434,0.2088532401963173
28435,0.16366936829264717
28436,0.25540582272143986
28437,0.2181497117742942
28438,0.280819406795795
28439,0.1775720312476944
28440,0.2514013798149939
28441,0.1650658492831006
28442,0.0
28443,0.17921161928731813
28444,0.16408348017375915
28445,0.25885380524993495
28446,0.26059147330787474
28447,0.20121117822085743
28448,0.213598888089563
28449,1.0
28450,0.27172465981885835
28451,0.0
28452,0.24514994852378746
28453,0.0
28454,0.15905574284947094
28455,0.1627234159995617
28456,1.0
28457,0.2670656867577813
28458,0.2576801293139077
28459,1.0
28460,0.1998754249813447
28461,0.2719884755488744
28462,0.24940521107093616
28463,0.2374233259248213
28464,1.0
28465,0.2600939595509197
28466,1.0
28467,0.22644907325166008
28468,1.0
28469,0.2776530008398107
28470,0.17238135410112743
28471,0.25468287563800507
28472,0.17586883980615195
28473,0.20268467242312066
28474,0.183416986946772
28475,0.23424360216039228
28476,0.16181472971219069
28477,0.2089941062899759
28478,1.0
28479,0.1689467276563513
28480,0.19229167781177278
28481,0.2222087933248416
28482,0.17038490457177102
28483,1.0
28484,1.0
28485,0.17208329368052974
28486,1.0
28487,0.22059882838870512
28488,0.1714005224519349
28489,0.0
28490,0.0
28491,0.2002848088335878
28492,0.17646701229348882
28493,0.26496816190349926
28494,0.1747363761671965
28495,0.16423771411718377
28496,1.0
28497,0.17527434933150024
28498,0.17585132451441926
28499,0.23896167455621387
28500,0.23836965380319838
28501,1.0
28502,0.2025670480341581
28503,0.1748333935455192
28504,0.16880086854821647
28505,0.21310138958399702
28506,0.24764293079308564
28507,0.21098310375798887
28508,0.27900791725077884
28509,0.0
28510,0.1712498386804005
28511,0.2759608688883422
28512,0.17734901517774104
28513,0.0
28514,0.20882082077255423
28515,0.19558753098523668
28516,0.2500685282691782
28517,0.16578290011071095
28518,0.23608038269971052
28519,0.18237716444065136
28520,0.2319033674508576
28521,0.22324053195772908
28522,0.2026119197676455
28523,0.2541354567151095
28524,0.15800632145653323
28525,0.20777036200626864
28526,0.18946280818395625
28527,0.17872043510383573
28528,0.21906910888981304
28529,1.0
28530,1.0
28531,0.1705921389997141
28532,0.20660582251888532
28533,0.16375274555363817
28534,0.2396430294169271
28535,1.0
28536,0.23688922606397494
28537,0.2808657455276955
28538,0.0
28539,1.0
28540,0.26565382431261947
28541,0.18482575769559725
28542,0.20901644584310758
28543,0.2189136699773187
28544,0.1637646603076846
28545,0.26237075452748737
28546,0.23089444964705857
28547,0.2642427469672575
28548,0.1849405071175414
28549,1.0
28550,0.1886491375964556
28551,0.19939912966003634
28552,0.23515168393921393
28553,0.15855979755351735
28554,0.19853631680576694
28555,0.2332409234563715
28556,0.19290505056296953
28557,0.16416436326879455
28558,0.22257984038168097
28559,0.2390099291858913
28560,0.17689559033525118
28561,0.2576011387523342
28562,1.0
28563,1.0
28564,0.20725724861067973
28565,0.186187978717793
28566,0.2445585340349657
28567,0.0
28568,0.16168729994370842
28569,1.0
28570,1.0
28571,0.2309242530399233
28572,0.2702817843674174
28573,0.16772777891629317
28574,0.2248597815939764
28575,0.20995687463720894
28576,0.16965618714491534
28577,0.17025473805796543
28578,1.0
28579,0.19901025410791676
